"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
9,4,2018,10,0,3,1716.0,39.0,44.0,0.0,0,0,0,19,1013,88,1,75,1,0,0,0,0
9,4,2018,11,0,3,351.0,13.0,27.0,12.0,0,0,0,20,1013,82,1,75,1,0,0,0,0
9,4,2018,11,0,3,5561.0,83.0,67.0,0.0,0,0,0,20,1013,82,1,75,1,0,0,0,0
9,4,2018,11,0,3,1716.0,39.0,44.0,0.0,0,0,0,20,1013,82,1,75,1,0,0,0,0
9,4,2018,12,0,3,351.0,9.0,39.0,0.0,0,0,0,21,1013,77,2,75,1,0,0,0,0
9,4,2018,12,0,3,5561.0,83.0,67.0,0.0,0,0,0,21,1013,77,2,75,1,0,0,0,0
9,4,2018,12,0,3,1716.0,39.0,44.0,0.0,0,0,0,21,1013,77,2,75,1,0,0,0,0
9,4,2018,13,0,3,351.0,9.0,39.0,0.0,0,0,0,22,1013,73,2,40,1,0,0,0,0
9,4,2018,13,0,3,5561.0,83.0,67.0,0.0,0,0,0,22,1013,73,2,40,1,0,0,0,0
9,4,2018,13,0,3,1716.0,39.0,44.0,0.0,0,0,0,22,1013,73,2,40,1,0,0,0,0
9,4,2018,14,0,3,351.0,9.0,39.0,0.0,0,0,0,22,1013,73,3,20,1,0,0,0,0
9,4,2018,14,0,3,5561.0,83.0,67.0,0.0,0,0,0,22,1013,73,3,20,1,0,0,0,0
9,4,2018,14,0,3,1716.0,39.0,44.0,0.0,0,0,0,22,1013,73,3,20,1,0,0,0,0
9,4,2018,15,0,3,351.0,9.0,39.0,0.0,0,0,0,23,1012,73,2,20,1,0,0,0,0
9,4,2018,15,0,3,5561.0,83.0,67.0,0.0,0,0,0,23,1012,73,2,20,1,0,0,0,0
9,4,2018,15,0,3,1716.0,39.0,44.0,0.0,0,0,0,23,1012,73,2,20,1,0,0,0,0
9,4,2018,16,0,3,351.0,12.0,29.25,9.75,0,0,0,20,1012,82,3,20,1,0,0,0,0
9,4,2018,16,0,3,5561.0,83.0,67.0,0.0,0,0,0,20,1012,82,3,20,1,0,0,0,0
9,4,2018,16,0,3,1716.0,52.0,33.0,11.0,0,0,0,20,1012,82,3,20,1,0,0,0,0
9,4,2018,17,0,3,351.0,35.0,10.028571428571428,28.97142857142857,1100,169,1,20,1013,82,3,20,1,0,0,0,0
9,4,2018,17,0,3,5561.0,310.0,17.938709677419354,49.061290322580646,420,476,1,20,1013,82,3,20,1,0,0,0,0
9,4,2018,17,0,3,1716.0,56.0,30.642857142857142,13.357142857142858,0,0,0,20,1013,82,3,20,1,0,0,0,0
9,4,2018,18,0,3,351.0,18.0,19.5,19.5,820,73,1,19,1013,88,3,20,1,0,0,0,0
9,4,2018,18,0,3,5561.0,232.0,23.969827586206897,43.0301724137931,320,143,1,19,1013,88,3,20,1,0,0,0,0
9,4,2018,18,0,3,1716.0,39.0,44.0,0.0,0,0,0,19,1013,88,3,20,1,0,0,0,0
9,4,2018,19,0,3,351.0,9.0,39.0,0.0,0,0,0,19,1013,88,0,20,1,0,0,0,0
9,4,2018,19,0,3,5561.0,83.0,67.0,0.0,0,0,0,19,1013,88,0,20,1,0,0,0,0
9,4,2018,19,0,3,1716.0,56.0,30.642857142857142,13.357142857142858,0,0,0,19,1013,88,0,20,1,0,0,0,0
9,4,2018,20,0,3,351.0,9.0,39.0,0.0,0,0,0,18,1013,93,1,20,0,0,0,1,0
9,4,2018,20,0,3,5561.0,83.0,67.0,0.0,0,0,0,18,1013,93,1,20,0,0,0,1,0
9,4,2018,20,0,3,1716.0,39.0,44.0,0.0,0,0,0,18,1013,93,1,20,0,0,0,1,0
9,4,2018,21,0,3,351.0,9.0,39.0,0.0,0,0,0,17,1014,100,0,75,0,0,1,0,0
9,4,2018,21,0,3,5561.0,83.0,67.0,0.0,0,0,0,17,1014,100,0,75,0,0,1,0,0
9,4,2018,21,0,3,1716.0,39.0,44.0,0.0,0,0,0,17,1014,100,0,75,0,0,1,0,0
9,4,2018,22,0,3,351.0,9.0,39.0,0.0,0,0,0,17,1014,100,2,75,1,0,0,0,0
9,4,2018,22,0,3,5561.0,83.0,67.0,0.0,0,0,0,17,1014,100,2,75,1,0,0,0,0
9,4,2018,22,0,3,1716.0,39.0,44.0,0.0,0,0,0,17,1014,100,2,75,1,0,0,0,0
9,4,2018,23,0,3,351.0,9.0,39.0,0.0,0,0,0,16,1013,100,1,75,1,0,0,0,0
9,4,2018,23,0,3,5561.0,83.0,67.0,0.0,0,0,0,16,1013,100,1,75,1,0,0,0,0
9,4,2018,23,0,3,1716.0,39.0,44.0,0.0,0,0,0,16,1013,100,1,75,1,0,0,0,0
9,5,2018,0,0,4,351.0,9.0,39.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,0,0,4,5561.0,83.0,67.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,0,0,4,1716.0,39.0,44.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,1,0,4,351.0,9.0,39.0,0.0,0,0,0,16,1013,100,2,40,1,0,0,0,0
9,5,2018,1,0,4,5561.0,83.0,67.0,0.0,0,0,0,16,1013,100,2,40,1,0,0,0,0
9,5,2018,1,0,4,1716.0,39.0,44.0,0.0,0,0,0,16,1013,100,2,40,1,0,0,0,0
9,5,2018,2,0,4,351.0,9.0,39.0,0.0,0,0,0,16,1012,100,1,40,1,0,0,0,0
9,5,2018,2,0,4,5561.0,83.0,67.0,0.0,0,0,0,16,1012,100,1,40,1,0,0,0,0
9,5,2018,2,0,4,1716.0,39.0,44.0,0.0,0,0,0,16,1012,100,1,40,1,0,0,0,0
9,5,2018,3,0,4,351.0,9.0,39.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,3,0,4,5561.0,83.0,67.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,3,0,4,1716.0,39.0,44.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,4,0,4,351.0,9.0,39.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,4,0,4,5561.0,83.0,67.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,4,0,4,1716.0,39.0,44.0,0.0,0,0,0,16,1013,100,1,40,1,0,0,0,0
9,5,2018,5,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1013,93,2,75,1,0,0,0,0
9,5,2018,5,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1013,93,2,75,1,0,0,0,0
9,5,2018,5,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1013,93,2,75,1,0,0,0,0
9,5,2018,6,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1013,93,3,75,0,0,1,0,0
9,5,2018,6,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1013,93,3,75,0,0,1,0,0
9,5,2018,6,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1013,93,3,75,0,0,1,0,0
9,5,2018,7,0,4,351.0,9.0,39.0,0.0,0,0,0,18,1014,93,3,40,1,0,0,0,0
9,5,2018,7,0,4,5561.0,83.0,67.0,0.0,0,0,0,18,1014,93,3,40,1,0,0,0,0
9,5,2018,7,0,4,1716.0,39.0,44.0,0.0,0,0,0,18,1014,93,3,40,1,0,0,0,0
9,5,2018,8,0,4,351.0,44.0,7.9772727272727275,31.022727272727273,0,0,0,19,1015,88,3,40,1,0,0,0,0
9,5,2018,8,0,4,5561.0,116.0,47.939655172413794,19.060344827586206,0,0,0,19,1015,88,3,40,1,0,0,0,0
9,5,2018,8,0,4,1716.0,39.0,44.0,0.0,0,0,0,19,1015,88,3,40,1,0,0,0,0
9,5,2018,9,0,4,351.0,9.0,39.0,0.0,0,0,0,19,1015,88,2,40,1,0,0,0,0
9,5,2018,9,0,4,5561.0,83.0,67.0,0.0,0,0,0,19,1015,88,2,40,1,0,0,0,0
9,5,2018,9,0,4,1716.0,39.0,44.0,0.0,0,0,0,19,1015,88,2,40,1,0,0,0,0
9,5,2018,10,0,4,351.0,9.0,39.0,0.0,0,0,0,19,1015,88,4,75,1,0,0,0,0
9,5,2018,10,0,4,5561.0,83.0,67.0,0.0,0,0,0,19,1015,88,4,75,1,0,0,0,0
9,5,2018,10,0,4,1716.0,39.0,44.0,0.0,0,0,0,19,1015,88,4,75,1,0,0,0,0
9,5,2018,11,0,4,351.0,9.0,39.0,0.0,0,0,0,20,1016,82,4,75,1,0,0,0,0
9,5,2018,11,0,4,5561.0,83.0,67.0,0.0,0,0,0,20,1016,82,4,75,1,0,0,0,0
9,5,2018,11,0,4,1716.0,39.0,44.0,0.0,0,0,0,20,1016,82,4,75,1,0,0,0,0
9,5,2018,12,0,4,351.0,9.0,39.0,0.0,0,0,0,21,1015,77,3,20,1,0,0,0,0
9,5,2018,12,0,4,5561.0,83.0,67.0,0.0,0,0,0,21,1015,77,3,20,1,0,0,0,0
9,5,2018,12,0,4,1716.0,39.0,44.0,0.0,0,0,0,21,1015,77,3,20,1,0,0,0,0
9,5,2018,13,0,4,351.0,9.0,39.0,0.0,0,0,0,20,1015,82,4,40,1,0,0,0,0
9,5,2018,13,0,4,5561.0,83.0,67.0,0.0,0,0,0,20,1015,82,4,40,1,0,0,0,0
9,5,2018,13,0,4,1716.0,39.0,44.0,0.0,0,0,0,20,1015,82,4,40,1,0,0,0,0
9,5,2018,14,0,4,351.0,9.0,39.0,0.0,0,0,0,20,1015,82,3,75,1,0,0,0,0
9,5,2018,14,0,4,5561.0,83.0,67.0,0.0,0,0,0,20,1015,82,3,75,1,0,0,0,0
9,5,2018,14,0,4,1716.0,52.0,33.0,11.0,0,0,0,20,1015,82,3,75,1,0,0,0,0
9,5,2018,15,0,4,351.0,9.0,39.0,0.0,0,0,0,19,1015,88,3,75,1,0,0,0,0
9,5,2018,15,0,4,5561.0,83.0,67.0,0.0,0,0,0,19,1015,88,3,75,1,0,0,0,0
9,5,2018,15,0,4,1716.0,39.0,44.0,0.0,0,0,0,19,1015,88,3,75,1,0,0,0,0
9,5,2018,16,0,4,351.0,17.0,20.647058823529413,18.352941176470587,0,0,0,20,1014,82,2,20,1,0,0,0,0
9,5,2018,16,0,4,5561.0,83.0,67.0,0.0,0,0,0,20,1014,82,2,20,1,0,0,0,0
9,5,2018,16,0,4,1716.0,39.0,44.0,0.0,0,0,0,20,1014,82,2,20,1,0,0,0,0
9,5,2018,17,0,4,351.0,27.0,13.0,26.0,750,40,1,20,1014,77,2,20,1,0,0,0,0
9,5,2018,17,0,4,5561.0,147.0,37.82993197278912,29.17006802721088,320,143,1,20,1014,77,2,20,1,0,0,0,0
9,5,2018,17,0,4,1716.0,39.0,44.0,0.0,0,0,0,20,1014,77,2,20,1,0,0,0,0
9,5,2018,18,0,4,351.0,17.0,20.647058823529413,18.352941176470587,0,0,0,19,1014,82,3,20,1,0,0,0,0
9,5,2018,18,0,4,5561.0,253.0,21.9802371541502,45.0197628458498,320,143,1,19,1014,82,3,20,1,0,0,0,0
9,5,2018,18,0,4,1716.0,39.0,44.0,0.0,0,0,0,19,1014,82,3,20,1,0,0,0,0
9,5,2018,19,0,4,351.0,12.0,29.25,9.75,0,0,0,17,1014,93,1,20,1,0,0,0,0
9,5,2018,19,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1014,93,1,20,1,0,0,0,0
9,5,2018,19,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1014,93,1,20,1,0,0,0,0
9,5,2018,20,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,1,20,1,0,0,0,0
9,5,2018,20,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,1,20,1,0,0,0,0
9,5,2018,20,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,1,20,1,0,0,0,0
9,5,2018,21,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,1,20,1,0,0,0,0
9,5,2018,21,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,1,20,1,0,0,0,0
9,5,2018,21,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,1,20,1,0,0,0,0
9,5,2018,22,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,1,40,1,0,0,0,0
9,5,2018,22,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,1,40,1,0,0,0,0
9,5,2018,22,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,1,40,1,0,0,0,0
9,5,2018,23,0,4,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,2,90,1,0,0,0,0
9,5,2018,23,0,4,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,2,90,1,0,0,0,0
9,5,2018,23,0,4,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,2,90,1,0,0,0,0
9,6,2018,0,0,5,351.0,9.0,39.0,0.0,0,0,0,17,1015,100,2,90,1,0,0,0,0
9,6,2018,0,0,5,5561.0,83.0,67.0,0.0,0,0,0,17,1015,100,2,90,1,0,0,0,0
9,6,2018,0,0,5,1716.0,39.0,44.0,0.0,0,0,0,17,1015,100,2,90,1,0,0,0,0
9,6,2018,1,0,5,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,1,0,5,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,1,0,5,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,2,0,5,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,0,90,1,0,0,0,0
9,6,2018,2,0,5,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,0,90,1,0,0,0,0
9,6,2018,2,0,5,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,0,90,1,0,0,0,0
9,6,2018,3,0,5,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,0,90,1,0,0,0,0
9,6,2018,3,0,5,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,0,90,1,0,0,0,0
9,6,2018,3,0,5,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,0,90,1,0,0,0,0
9,6,2018,4,0,5,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,4,0,5,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,4,0,5,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,5,0,5,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,5,0,5,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,5,0,5,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,6,0,5,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,6,0,5,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,6,0,5,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,1,90,1,0,0,0,0
9,6,2018,7,0,5,351.0,9.0,39.0,0.0,0,0,0,17,1015,93,2,90,1,0,0,0,0
9,6,2018,7,0,5,5561.0,83.0,67.0,0.0,0,0,0,17,1015,93,2,90,1,0,0,0,0
9,6,2018,7,0,5,1716.0,39.0,44.0,0.0,0,0,0,17,1015,93,2,90,1,0,0,0,0
9,6,2018,8,0,5,351.0,14.0,25.071428571428573,13.928571428571427,0,0,0,16,1016,100,2,75,1,0,0,0,0
9,6,2018,8,0,5,5561.0,124.0,44.846774193548384,22.153225806451616,0,0,0,16,1016,100,2,75,1,0,0,0,0
9,6,2018,8,0,5,1716.0,39.0,44.0,0.0,0,0,0,16,1016,100,2,75,1,0,0,0,0
9,6,2018,9,0,5,351.0,9.0,39.0,0.0,0,0,0,18,1016,88,1,75,1,0,0,0,0
9,6,2018,9,0,5,5561.0,83.0,67.0,0.0,0,0,0,18,1016,88,1,75,1,0,0,0,0
9,6,2018,9,0,5,1716.0,39.0,44.0,0.0,0,0,0,18,1016,88,1,75,1,0,0,0,0
9,6,2018,10,0,5,351.0,9.0,39.0,0.0,0,0,0,21,1016,77,2,0,1,0,0,0,0
9,6,2018,10,0,5,5561.0,83.0,67.0,0.0,0,0,0,21,1016,77,2,0,1,0,0,0,0
9,6,2018,10,0,5,1716.0,39.0,44.0,0.0,0,0,0,21,1016,77,2,0,1,0,0,0,0
9,6,2018,11,0,5,351.0,9.0,39.0,0.0,0,0,0,21,1015,77,3,0,1,0,0,0,0
9,6,2018,11,0,5,5561.0,83.0,67.0,0.0,0,0,0,21,1015,77,3,0,1,0,0,0,0
9,6,2018,11,0,5,1716.0,39.0,44.0,0.0,0,0,0,21,1015,77,3,0,1,0,0,0,0
9,6,2018,12,0,5,351.0,9.0,39.0,0.0,0,0,0,20,1015,82,3,0,1,0,0,0,0
9,6,2018,12,0,5,5561.0,83.0,67.0,0.0,0,0,0,20,1015,82,3,0,1,0,0,0,0
9,6,2018,12,0,5,1716.0,39.0,44.0,0.0,0,0,0,20,1015,82,3,0,1,0,0,0,0
9,6,2018,13,0,5,351.0,9.0,39.0,0.0,0,0,0,21,1015,73,3,20,1,0,0,0,0
9,6,2018,13,0,5,5561.0,83.0,67.0,0.0,0,0,0,21,1015,73,3,20,1,0,0,0,0
9,6,2018,13,0,5,1716.0,54.0,31.77777777777778,12.222222222222221,0,0,0,21,1015,73,3,20,1,0,0,0,0
9,6,2018,14,0,5,351.0,17.0,20.647058823529413,18.352941176470587,0,0,0,23,1014,69,2,20,1,0,0,0,0
9,6,2018,14,0,5,5561.0,83.0,67.0,0.0,0,0,0,23,1014,69,2,20,1,0,0,0,0
9,6,2018,14,0,5,1716.0,39.0,44.0,0.0,0,0,0,23,1014,69,2,20,1,0,0,0,0
9,6,2018,15,0,5,351.0,21.0,16.714285714285715,22.285714285714285,0,0,0,23,1014,64,3,20,1,0,0,0,0
9,6,2018,15,0,5,5561.0,83.0,67.0,0.0,0,0,0,23,1014,64,3,20,1,0,0,0,0
9,6,2018,15,0,5,1716.0,39.0,44.0,0.0,0,0,0,23,1014,64,3,20,1,0,0,0,0
9,6,2018,16,0,5,351.0,11.0,31.90909090909091,7.09090909090909,0,0,0,24,1013,60,3,20,1,0,0,0,0
9,6,2018,16,0,5,5561.0,83.0,67.0,0.0,0,0,0,24,1013,60,3,20,1,0,0,0,0
9,6,2018,16,0,5,1716.0,39.0,44.0,0.0,0,0,0,24,1013,60,3,20,1,0,0,0,0
9,6,2018,17,0,5,351.0,12.0,29.25,9.75,460,25,1,23,1013,69,2,20,1,0,0,0,0
9,6,2018,17,0,5,5561.0,147.0,37.82993197278912,29.17006802721088,0,0,0,23,1013,69,2,20,1,0,0,0,0
9,6,2018,17,0,5,1716.0,39.0,44.0,0.0,0,0,0,23,1013,69,2,20,1,0,0,0,0
9,6,2018,18,0,5,351.0,29.0,12.10344827586207,26.89655172413793,2240,420,1,24,1013,64,2,20,1,0,0,0,0
9,6,2018,18,0,5,5561.0,265.0,20.984905660377358,46.01509433962264,376,160,1,24,1013,64,2,20,1,0,0,0,0
9,6,2018,18,0,5,1716.0,39.0,44.0,0.0,0,0,0,24,1013,64,2,20,1,0,0,0,0
9,6,2018,19,0,5,351.0,9.0,39.0,0.0,0,0,0,23,1013,60,2,0,1,0,0,0,0
9,6,2018,19,0,5,5561.0,114.0,48.780701754385966,18.219298245614034,0,0,0,23,1013,60,2,0,1,0,0,0,0
9,6,2018,19,0,5,1716.0,39.0,44.0,0.0,0,0,0,23,1013,60,2,0,1,0,0,0,0
9,6,2018,20,0,5,351.0,9.0,39.0,0.0,0,0,0,20,1013,82,1,0,1,0,0,0,0
9,6,2018,20,0,5,5561.0,83.0,67.0,0.0,0,0,0,20,1013,82,1,0,1,0,0,0,0
9,6,2018,20,0,5,1716.0,39.0,44.0,0.0,0,0,0,20,1013,82,1,0,1,0,0,0,0
9,6,2018,21,0,5,351.0,9.0,39.0,0.0,0,0,0,18,1014,88,3,0,1,0,0,0,0
9,6,2018,21,0,5,5561.0,105.0,52.96190476190476,14.038095238095238,0,0,0,18,1014,88,3,0,1,0,0,0,0
9,6,2018,21,0,5,1716.0,39.0,44.0,0.0,0,0,0,18,1014,88,3,0,1,0,0,0,0
9,6,2018,22,0,5,351.0,9.0,39.0,0.0,0,0,0,19,1014,88,1,0,1,0,0,0,0
9,6,2018,22,0,5,5561.0,83.0,67.0,0.0,0,0,0,19,1014,88,1,0,1,0,0,0,0
9,6,2018,22,0,5,1716.0,39.0,44.0,0.0,0,0,0,19,1014,88,1,0,1,0,0,0,0
9,6,2018,23,0,5,351.0,9.0,39.0,0.0,0,0,0,18,1014,88,1,0,1,0,0,0,0
9,6,2018,23,0,5,5561.0,83.0,67.0,0.0,0,0,0,18,1014,88,1,0,1,0,0,0,0
9,6,2018,23,0,5,1716.0,39.0,44.0,0.0,0,0,0,18,1014,88,1,0,1,0,0,0,0
9,7,2018,0,0,6,351.0,9.0,39.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,0,0,6,5561.0,83.0,67.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,0,0,6,1716.0,39.0,44.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,1,0,6,351.0,9.0,39.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,1,0,6,5561.0,83.0,67.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,1,0,6,1716.0,39.0,44.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,2,0,6,351.0,9.0,39.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,2,0,6,5561.0,83.0,67.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,2,0,6,1716.0,39.0,44.0,0.0,0,0,0,18,1013,93,1,0,1,0,0,0,0
9,7,2018,3,0,6,351.0,9.0,39.0,0.0,0,0,0,18,1013,93,2,0,1,0,0,0,0
9,7,2018,3,0,6,5561.0,83.0,67.0,0.0,0,0,0,18,1013,93,2,0,1,0,0,0,0
9,7,2018,3,0,6,1716.0,39.0,44.0,0.0,0,0,0,18,1013,93,2,0,1,0,0,0,0
9,7,2018,4,0,6,351.0,9.0,39.0,0.0,0,0,0,17,1013,93,2,0,1,0,0,0,0
9,7,2018,4,0,6,5561.0,83.0,67.0,0.0,0,0,0,17,1013,93,2,0,1,0,0,0,0
9,7,2018,4,0,6,1716.0,39.0,44.0,0.0,0,0,0,17,1013,93,2,0,1,0,0,0,0
9,7,2018,5,0,6,351.0,9.0,39.0,0.0,0,0,0,17,1013,93,1,8,1,0,0,0,0
9,7,2018,5,0,6,5561.0,83.0,67.0,0.0,0,0,0,17,1013,93,1,8,1,0,0,0,0
9,7,2018,5,0,6,1716.0,39.0,44.0,0.0,0,0,0,17,1013,93,1,8,1,0,0,0,0
9,7,2018,6,0,6,351.0,9.0,39.0,0.0,0,0,0,19,1013,72,2,0,1,0,0,0,0
9,7,2018,6,0,6,5561.0,83.0,67.0,0.0,0,0,0,19,1013,72,2,0,1,0,0,0,0
9,7,2018,6,0,6,1716.0,39.0,44.0,0.0,0,0,0,19,1013,72,2,0,1,0,0,0,0
9,7,2018,7,0,6,351.0,9.0,39.0,0.0,0,0,0,20,1013,68,0,0,1,0,0,0,0
9,7,2018,7,0,6,5561.0,83.0,67.0,0.0,0,0,0,20,1013,68,0,0,1,0,0,0,0
9,7,2018,7,0,6,1716.0,39.0,44.0,0.0,0,0,0,20,1013,68,0,0,1,0,0,0,0
9,7,2018,8,0,6,351.0,9.0,39.0,0.0,920,51,1,22,1014,60,3,20,1,0,0,0,0
9,7,2018,8,0,6,5561.0,164.0,33.90853658536585,33.09146341463415,560,336,1,22,1014,60,3,20,1,0,0,0,0
9,7,2018,8,0,6,1716.0,39.0,44.0,0.0,0,0,0,22,1014,60,3,20,1,0,0,0,0
9,7,2018,9,0,6,351.0,9.0,39.0,0.0,0,0,0,24,1014,53,5,20,1,0,0,0,0
9,7,2018,9,0,6,5561.0,83.0,67.0,0.0,0,0,0,24,1014,53,5,20,1,0,0,0,0
9,7,2018,9,0,6,1716.0,79.0,21.72151898734177,22.27848101265823,0,0,0,24,1014,53,5,20,1,0,0,0,0
9,7,2018,10,0,6,351.0,9.0,39.0,0.0,0,0,0,26,1014,50,4,0,1,0,0,0,0
9,7,2018,10,0,6,5561.0,83.0,67.0,0.0,0,0,0,26,1014,50,4,0,1,0,0,0,0
9,7,2018,10,0,6,1716.0,39.0,44.0,0.0,0,0,0,26,1014,50,4,0,1,0,0,0,0
9,7,2018,11,0,6,351.0,17.0,20.647058823529413,18.352941176470587,0,0,0,28,1014,42,3,0,1,0,0,0,0
9,7,2018,11,0,6,5561.0,83.0,67.0,0.0,0,0,0,28,1014,42,3,0,1,0,0,0,0
9,7,2018,11,0,6,1716.0,64.0,26.8125,17.1875,0,0,0,28,1014,42,3,0,1,0,0,0,0
9,7,2018,12,0,6,351.0,12.0,29.25,9.75,0,0,0,25,1013,57,2,0,1,0,0,0,0
9,7,2018,12,0,6,5561.0,83.0,67.0,0.0,0,0,0,25,1013,57,2,0,1,0,0,0,0
9,7,2018,12,0,6,1716.0,39.0,44.0,0.0,0,0,0,25,1013,57,2,0,1,0,0,0,0
9,7,2018,13,0,6,351.0,9.0,39.0,0.0,0,0,0,26,1013,54,3,0,1,0,0,0,0
9,7,2018,13,0,6,5561.0,83.0,67.0,0.0,0,0,0,26,1013,54,3,0,1,0,0,0,0
9,7,2018,13,0,6,1716.0,51.0,33.64705882352941,10.352941176470587,0,0,0,26,1013,54,3,0,1,0,0,0,0
9,7,2018,14,0,6,351.0,9.0,39.0,0.0,0,0,0,26,1013,50,5,20,1,0,0,0,0
9,7,2018,14,0,6,5561.0,83.0,67.0,0.0,0,0,0,26,1013,50,5,20,1,0,0,0,0
9,7,2018,14,0,6,1716.0,39.0,44.0,0.0,0,0,0,26,1013,50,5,20,1,0,0,0,0
9,7,2018,15,0,6,351.0,13.0,27.0,12.0,0,0,0,27,1012,44,5,20,1,0,0,0,0
9,7,2018,15,0,6,5561.0,83.0,67.0,0.0,0,0,0,27,1012,44,5,20,1,0,0,0,0
9,7,2018,15,0,6,1716.0,39.0,44.0,0.0,0,0,0,27,1012,44,5,20,1,0,0,0,0
9,7,2018,16,0,6,351.0,9.0,39.0,0.0,0,0,0,27,1012,44,5,20,1,0,0,0,0
9,7,2018,16,0,6,5561.0,111.0,50.0990990990991,16.9009009009009,0,0,0,27,1012,44,5,20,1,0,0,0,0
9,7,2018,16,0,6,1716.0,39.0,44.0,0.0,0,0,0,27,1012,44,5,20,1,0,0,0,0
9,7,2018,17,0,6,351.0,15.0,23.4,15.600000000000001,1460,126,1,26,1012,44,6,20,1,0,0,0,0
9,7,2018,17,0,6,5561.0,214.0,25.985981308411215,41.01401869158879,0,0,0,26,1012,44,6,20,1,0,0,0,0
9,7,2018,17,0,6,1716.0,39.0,44.0,0.0,0,0,0,26,1012,44,6,20,1,0,0,0,0
9,7,2018,18,0,6,351.0,17.0,20.647058823529413,18.352941176470587,0,0,0,25,1012,47,5,0,1,0,0,0,0
9,7,2018,18,0,6,5561.0,242.0,22.979338842975206,44.02066115702479,320,143,1,25,1012,47,5,0,1,0,0,0,0
