description,from_road,to_road,length_in_meters,delay_in_seconds,Year,Month (number),Day of month,Hour,Minute,rua_name,dupl_from,dupl_to,new_from,new_to
slow traffic,Rua do Caires,N101,910,56,2018,7,24,18,0,Rua do Caires,0,0,0,0
stationary traffic,Avenida Central,Praça Alexandre Herculano / Avenida General Norton de Matos,220,142,2018,7,24,18,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1510,131,2018,7,24,18,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,170,2018,7,24,18,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,São Vicente,Avenida Padre Júlio Fragata,920,282,2018,7,25,9,0,Avenida Padre Júlio Fragata,0,0,0,1
stationary traffic,N101,Avenida Padre Júlio Fragata,310,49,2018,7,25,9,0,Avenida Padre Júlio Fragata,0,1,0,1
stationary traffic,Avenida Central,Avenida General Norton de Matos / Rua de São Vicente,250,120,2018,7,25,11,0,Avenida Central,0,0,0,0
stationary traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1360,298,2018,7,25,15,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),660,59,2018,7,25,16,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,554,2018,7,25,16,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),420,59,2018,7,25,16,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),470,31,2018,7,25,17,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida João Paulo II,Avenida Padre Júlio Fragata,240,194,2018,7,25,18,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Avenida Padre Júlio Fragata,Avenida Dom João II,180,137,2018,7,25,18,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,7,26,11,0,Avenida Central,0,0,0,0
queuing traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),710,109,2018,7,26,18,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),520,33,2018,8,1,18,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida Padre Júlio Fragata,Avenida Dom João II,180,295,2018,8,1,18,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),350,19,2018,8,1,19,0,Avenida João Paulo II,0,0,0,0
slow traffic,Rua das Palhotas,Avenida Padre Júlio Fragata,430,25,2018,8,2,17,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1010,47,2018,8,2,18,0,Avenida João Paulo II,0,0,0,0
queuing traffic,Rua do Carregal,Avenida Padre Júlio Fragata,670,139,2018,8,3,14,0,Avenida Padre Júlio Fragata,0,0,0,1
queuing traffic,Avenida António Macedo / Avenida do Doutor Artur Soares,Avenida Padre Júlio Fragata,1010,122,2018,8,3,14,0,Avenida Padre Júlio Fragata,0,1,0,1
slow traffic,Rua do Caires,Rua Feliciano Ramos (N101),610,53,2018,8,3,17,0,Rua do Caires,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),450,20,2018,8,3,18,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida da Imaculada Conceição (N14) / Avenida da Liberdade (N309),Avenida João Paulo II,260,211,2018,8,4,8,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida Central,Avenida General Norton de Matos / Rua de São Vicente,250,171,2018,8,4,10,0,Avenida Central,0,0,0,0
stationary traffic,N103,Avenida João Paulo II,280,322,2018,8,4,11,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida João Paulo II,N14,350,182,2018,8,4,16,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,209,2018,8,6,17,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Rua do Caires,N101,820,60,2018,8,6,17,0,Rua do Caires,0,0,0,0
slow traffic,Rua do Caires,N101,1410,58,2018,8,6,18,0,Rua do Caires,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1550,110,2018,8,6,19,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,320,200,2018,8,7,16,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1210,128,2018,8,7,17,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,266,2018,8,7,17,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,1250,116,2018,8,7,18,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Rua do Caires,N101,1090,101,2018,8,7,19,0,Rua do Caires,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1310,101,2018,8,7,19,0,Avenida João Paulo II,0,0,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,139,2018,8,8,16,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1470,146,2018,8,8,17,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,230,250,2018,8,8,17,0,Avenida Padre Júlio Fragata,0,0,1,1
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,209,2018,8,8,17,0,Avenida Padre Júlio Fragata,1,1,1,1
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,209,2018,8,8,18,0,Avenida Padre Júlio Fragata,0,0,0,1
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,1220,84,2018,8,8,18,0,Avenida Padre Júlio Fragata,0,1,0,1
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1420,175,2018,8,8,18,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1550,189,2018,8,8,19,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,8,9,15,0,Avenida Central,0,0,0,0
queuing traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),260,38,2018,8,9,17,0,Avenida João Paulo II,0,0,1,1
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1120,65,2018,8,9,17,0,Avenida João Paulo II,1,1,1,1
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,139,2018,8,9,18,0,Avenida Central,0,0,0,0
queuing traffic,Rua do Caires,N101,800,90,2018,8,9,18,0,Rua do Caires,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1200,94,2018,8,9,19,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,500,367,2018,8,10,10,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida João Paulo II,Avenida da Imaculada Conceição (N14) / Avenida da Liberdade (N309),510,129,2018,8,10,10,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,500,817,2018,8,10,11,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida Central,Praça Alexandre Herculano / Avenida General Norton de Matos,220,103,2018,8,10,11,0,Avenida Central,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,500,367,2018,8,10,12,0,Avenida da Liberdade,0,0,0,0
queuing traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,400,221,2018,8,10,13,0,Avenida da Liberdade,0,0,0,0
queuing traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,270,191,2018,8,10,14,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,500,367,2018,8,10,15,0,Avenida da Liberdade,0,0,0,0
queuing traffic,Avenida 31 de Janeiro / Largo da Senhora-a-Branca,Avenida da Liberdade,190,131,2018,8,10,16,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida Padre Júlio Fragata,Avenida João Paulo II,260,129,2018,8,10,16,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida 31 de Janeiro / Largo da Senhora-a-Branca,Avenida da Liberdade,260,420,2018,8,10,16,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Rua do Caires,Rua Feliciano Ramos (N101),1080,334,2018,8,10,16,0,Rua do Caires,0,0,0,0
queuing traffic,N101,Avenida João Paulo II,250,45,2018,8,10,16,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida Central,Avenida da Imaculada Conceição (N309) / Avenida João XXI (N309),480,377,2018,8,10,16,0,Avenida Central,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,500,517,2018,8,10,16,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,500,517,2018,8,10,17,0,Avenida da Liberdade,0,0,0,0
queuing traffic,Avenida João Paulo II,Avenida da Imaculada Conceição (N14) / Avenida da Liberdade (N309),700,141,2018,8,10,17,0,Avenida João Paulo II,0,0,1,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1210,86,2018,8,10,17,0,Avenida João Paulo II,1,0,1,0
stationary traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,500,517,2018,8,10,18,0,Avenida da Liberdade,0,0,0,0
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,1270,88,2018,8,10,18,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Avenida Central,Avenida da Imaculada Conceição (N309) / Avenida João XXI (N309),440,154,2018,8,10,18,0,Avenida Central,0,0,0,0
stationary traffic,Avenida João Paulo II,Rua dos Bombeiros Voluntários,1370,394,2018,8,10,18,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Rua de Cima,Rua Costa Gomes,460,127,2018,8,10,18,0,Rua Costa Gomes,0,0,0,0
stationary traffic,Rua Alferes Alfredo Ferreira,Avenida Central,330,261,2018,8,10,18,0,Avenida Central,0,0,0,0
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,1650,164,2018,8,10,19,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida 31 de Janeiro / Rua Beato Miguel de Carvalho,500,517,2018,8,10,19,0,Avenida da Liberdade,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1010,65,2018,8,10,19,0,Avenida João Paulo II,0,0,1,0
queuing traffic,Avenida João Paulo II,Rua dos Bombeiros Voluntários,1180,182,2018,8,10,19,0,Avenida João Paulo II,1,0,1,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,8,10,19,0,Avenida Central,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,288,2018,8,13,11,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),350,39,2018,8,13,14,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,143,2018,8,13,15,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1560,155,2018,8,13,15,0,Avenida João Paulo II,0,0,0,0
slow traffic,N101,Avenida João Paulo II,690,68,2018,8,13,15,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),880,52,2018,8,13,16,0,Avenida João Paulo II,0,0,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,139,2018,8,13,17,0,Avenida Central,0,0,0,0
queuing traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1720,245,2018,8,13,17,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida General Norton de Matos,Avenida Padre Júlio Fragata,800,63,2018,8,13,18,0,Avenida Padre Júlio Fragata,0,0,0,0
queuing traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1550,220,2018,8,13,19,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida da Imaculada Conceição (N14),Avenida da Liberdade,180,140,2018,8,14,12,0,Avenida da Liberdade,0,0,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,139,2018,8,14,15,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),450,26,2018,8,14,17,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Cónego Luciano Afonso dos Santos (N101) / Rua Feliciano Ramos (N101),1390,71,2018,8,14,18,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,8,16,11,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),520,30,2018,8,16,15,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida João Paulo II,Avenida Padre Júlio Fragata,240,122,2018,8,16,16,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1830,195,2018,8,16,18,0,Avenida João Paulo II,0,0,0,0
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,1130,99,2018,8,16,18,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,1330,103,2018,8,17,18,0,Avenida Padre Júlio Fragata,0,0,0,1
queuing traffic,Caminho de Lamas,Avenida Padre Júlio Fragata,670,139,2018,8,17,18,0,Avenida Padre Júlio Fragata,0,1,0,1
stationary traffic,Avenida João Paulo II,Avenida Padre Júlio Fragata,240,122,2018,8,17,18,0,Avenida Padre Júlio Fragata,0,1,0,1
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,266,2018,8,17,18,0,Avenida Padre Júlio Fragata,0,1,0,1
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1480,137,2018,8,17,19,0,Avenida João Paulo II,0,0,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,111,2018,8,18,10,0,Avenida Central,0,0,0,0
queuing traffic,Rua do Caires,N101,1090,162,2018,8,21,19,0,Rua do Caires,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),700,42,2018,8,23,18,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),820,70,2018,8,23,19,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida Central,Praça Alexandre Herculano / Avenida General Norton de Matos,220,103,2018,8,28,10,0,Avenida Central,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,8,28,16,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),630,28,2018,8,28,17,0,Avenida João Paulo II,0,0,0,0
queuing traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1080,167,2018,8,31,15,0,Avenida João Paulo II,0,0,0,0
queuing traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),330,54,2018,8,31,16,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,209,2018,8,31,19,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1750,349,2018,8,31,19,0,Avenida João Paulo II,0,0,0,0
queuing traffic,Rua Feliciano Ramos (N101),Avenida Padre Júlio Fragata,110,12,2018,8,31,19,0,Avenida Padre Júlio Fragata,0,0,0,0
queuing traffic,Rua do Caires,Rua António Gonçalves,80,15,2018,9,1,20,0,Rua do Caires,0,0,0,0
stationary traffic,Avenida 31 de Janeiro / Largo da Senhora-a-Branca,Avenida da Liberdade,460,264,2018,9,1,22,0,Avenida da Liberdade,0,0,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,139,2018,9,3,16,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),540,47,2018,9,3,17,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Rua Costa Gomes,Rua 5 de Outubro,240,151,2018,9,3,19,0,Rua Costa Gomes,0,0,0,0
queuing traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1100,169,2018,9,4,17,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,420,476,2018,9,4,17,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,143,2018,9,4,18,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1220,107,2018,9,4,18,0,Avenida João Paulo II,0,0,1,1
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),420,40,2018,9,4,18,0,Avenida João Paulo II,1,1,1,1
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),750,40,2018,9,5,17,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,143,2018,9,5,17,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,143,2018,9,5,18,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Rua Bernardo Sequeira / Rua Cândido de Oliveira,Avenida da Liberdade,300,115,2018,9,6,14,0,Avenida da Liberdade,0,0,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,9,6,16,0,Avenida Central,0,0,0,0
stationary traffic,Avenida Central,Avenida General Norton de Matos / Rua de São Vicente,250,165,2018,9,6,17,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),460,25,2018,9,6,17,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida 31 de Janeiro / Largo da Senhora-a-Branca,Avenida da Liberdade,310,231,2018,9,6,18,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida General Norton de Matos,Avenida João Paulo II,2240,420,2018,9,6,18,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Caminho de Lamas,Avenida Padre Júlio Fragata,630,171,2018,9,6,18,0,Avenida Padre Júlio Fragata,0,0,0,1
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,170,2018,9,6,18,0,Avenida Padre Júlio Fragata,0,1,1,1
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,180,139,2018,9,6,18,0,Avenida Padre Júlio Fragata,1,1,1,1
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),920,51,2018,9,7,8,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Avenida Padre Júlio Fragata,São Vicente,560,336,2018,9,7,8,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,9,7,11,0,Avenida Central,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida da Imaculada Conceição (N309) / Avenida João XXI (N309),270,272,2018,9,7,16,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida 31 de Janeiro / Largo da Senhora-a-Branca,Avenida da Liberdade,280,208,2018,9,7,16,0,Avenida da Liberdade,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1460,126,2018,9,7,17,0,Avenida João Paulo II,0,0,0,0
slow traffic,Rua do Caires,Rua António Gonçalves,200,21,2018,9,7,17,0,Rua do Caires,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,288,2018,9,7,17,0,Avenida Central,0,0,0,0
stationary traffic,Rua Costa Gomes,Rua do Caires / Rua Cardoso Avelino,720,257,2018,9,7,18,0,Rua Costa Gomes,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,143,2018,9,7,18,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1550,143,2018,9,7,19,0,Avenida João Paulo II,0,0,0,0
slow traffic,Rua do Caires,Avenida Padre Júlio Fragata,1070,94,2018,9,7,19,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1350,894,2018,9,9,16,0,Avenida João Paulo II,0,0,0,0
queuing traffic,Avenida Padre Júlio Fragata,São Vítor,640,138,2018,9,10,8,0,Avenida Padre Júlio Fragata,0,0,1,0
stationary traffic,Avenida Padre Júlio Fragata,São Vicente,460,362,2018,9,10,8,0,Avenida Padre Júlio Fragata,1,0,1,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),630,28,2018,9,10,8,0,Avenida João Paulo II,0,0,0,0
stationary traffic,Rua da Estrada Nova / Rua da Universidade,Rua Nova de Santa Cruz,420,338,2018,9,10,8,0,Rua Nova de Santa Cruz,0,0,0,0
stationary traffic,Rua do Bairro Novo,Rua Nova de Santa Cruz,250,128,2018,9,10,9,0,Rua Nova de Santa Cruz,0,0,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,139,2018,9,10,16,0,Avenida Central,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1270,97,2018,9,10,17,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,266,2018,9,10,17,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,360,235,2018,9,10,18,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1060,119,2018,9,10,18,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,230,250,2018,9,10,18,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,São Vicente,Avenida Padre Júlio Fragata,920,328,2018,9,11,8,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Avenida Padre Júlio Fragata,Largo de Monte de Arcos,200,154,2018,9,11,8,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Rua Costa Gomes,Rua do Caires / Rua Cardoso Avelino,720,192,2018,9,11,9,0,Rua Costa Gomes,0,0,0,0
stationary traffic,Avenida Central,Avenida General Norton de Matos / Rua de São Vicente,250,120,2018,9,11,11,0,Avenida Central,0,0,0,0
queuing traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,9,11,17,0,Avenida Central,0,0,0,0
stationary traffic,Avenida da Imaculada Conceição (N14),Avenida da Liberdade,180,140,2018,9,11,17,0,Avenida da Liberdade,0,0,0,0
queuing traffic,Avenida da Liberdade,Avenida da Imaculada Conceição (N309) / Avenida João XXI (N309),170,161,2018,9,11,18,0,Avenida da Liberdade,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),1750,162,2018,9,11,18,0,Avenida João Paulo II,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,143,2018,9,11,18,0,Avenida Padre Júlio Fragata,0,0,0,0
stationary traffic,Rua da Estrada Nova / Rua da Universidade,Rua Nova de Santa Cruz,420,338,2018,9,12,8,0,Rua Nova de Santa Cruz,0,0,0,0
queuing traffic,Rua Costa Gomes,Rua do Caires / Rua Cardoso Avelino,720,149,2018,9,12,8,0,Rua Costa Gomes,0,0,0,0
stationary traffic,Avenida 31 de Janeiro / Largo da Senhora-a-Branca,Avenida da Liberdade,260,147,2018,9,12,8,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida Padre Júlio Fragata,Largo de Monte de Arcos,200,118,2018,9,12,8,0,Avenida Padre Júlio Fragata,0,0,0,0
queuing traffic,Avenida 31 de Janeiro / Largo da Senhora-a-Branca,Avenida da Liberdade,460,204,2018,9,12,9,0,Avenida da Liberdade,0,0,0,0
stationary traffic,Avenida Central,Rua de Gabriel Pereira Castro,310,195,2018,9,12,11,0,Avenida Central,0,0,0,0
stationary traffic,Avenida da Liberdade,Avenida da Imaculada Conceição (N309) / Avenida João XXI (N309),270,272,2018,9,12,16,0,Avenida da Liberdade,0,0,0,0
stationary traffic,São Vítor,Avenida Padre Júlio Fragata,320,170,2018,9,12,17,0,Avenida Padre Júlio Fragata,0,0,0,0
slow traffic,Avenida João Paulo II,Rua Feliciano Ramos (N101) / Rua Cónego Luciano Afonso dos Santos (N101),930,47,2018,9,12,17,0,Avenida João Paulo II,0,0,0,0
slow traffic,Avenida General Norton de Matos,Avenida Padre Júlio Fragata,760,56,2018,9,12,18,0,Avenida Padre Júlio Fragata,0,0,0,1
