Mes,Dia,Ano,Hora,Minutos,Dia da semana,free_flow_distance,total_time,total_speed,length_in_meters,delay_in_seconds,incidente,temperature,atmospheric_pressure,humidity,wind_speed,cloudiness,no_rain,chuva_fraca,chuva,chuva_trovoada,chuva_intensa,diif_ranker
8.0,4.0,2018.0,7.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,23.0,1016.0,88.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,8.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,27.0,1017.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,9.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,32.0,1017.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,10.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,33.0,1017.0,52.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,11.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,33.0,1017.0,59.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,12.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,34.0,1017.0,49.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,13.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,31.0,1017.0,55.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,14.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,33.0,1017.0,49.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,15.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,33.0,1016.0,46.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,16.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,33.0,1016.0,49.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,17.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,32.0,1016.0,52.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,18.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,32.0,1016.0,52.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,19.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,25.0,1016.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,20.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,22.0,1016.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,21.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,22.0,1016.0,83.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,22.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,23.0,1016.0,78.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,2018.0,23.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,22.0,1016.0,83.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,0.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1016.0,94.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,1.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1016.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,2.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1015.0,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,3.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1015.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,4.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1015.0,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,5.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1015.0,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,6.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1015.0,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,7.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,22.0,1016.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,8.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,26.0,1016.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,9.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,30.0,1016.0,55.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,10.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,31.0,1016.0,58.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,11.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,30.0,1016.0,58.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,12.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,31.0,1016.0,52.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,13.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,30.0,1016.0,58.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,14.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,28.0,1016.0,65.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,15.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,28.0,1015.0,65.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,16.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,29.0,1015.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,17.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,29.0,1015.0,54.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,18.0,0.0,8.0,5561.0,109.0,51.018,0.0,0.0,0.0,27.0,1015.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.982
8.0,5.0,2018.0,19.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,26.0,1014.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,20.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,23.0,1015.0,83.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,21.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1016.0,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,22.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1016.0,94.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,5.0,2018.0,23.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1016.0,100.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,0.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1016.0,100.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,1.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1016.0,94.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,2.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1015.0,100.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,3.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1015.0,100.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,4.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1015.0,100.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,5.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1016.0,100.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,6.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,100.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,7.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,100.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,8.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,100.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,9.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1016.0,93.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,10.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1016.0,93.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,11.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1017.0,88.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,12.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,22.0,1017.0,73.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,13.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1016.0,83.0,2.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,14.0,0.0,2.0,5561.0,92.0,60.446,0.0,0.0,0.0,21.0,1016.0,77.0,2.0,75.0,1.0,0.0,0.0,0.0,0.0,6.554
8.0,6.0,2018.0,15.0,0.0,2.0,5561.0,119.0,46.731,0.0,0.0,0.0,22.0,1016.0,73.0,2.0,75.0,1.0,0.0,0.0,0.0,0.0,20.269
8.0,6.0,2018.0,16.0,0.0,2.0,5561.0,116.0,47.94,0.0,0.0,0.0,21.0,1016.0,83.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,19.06
8.0,6.0,2018.0,17.0,0.0,2.0,5561.0,328.0,16.954,320.0,209.0,1.0,22.0,1016.0,73.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,50.046
8.0,6.0,2018.0,18.0,0.0,2.0,5561.0,328.0,16.954,0.0,0.0,0.0,21.0,1016.0,77.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,50.046
8.0,6.0,2018.0,19.0,0.0,2.0,5561.0,192.0,28.964,0.0,0.0,0.0,20.0,1016.0,82.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,38.036
8.0,6.0,2018.0,20.0,0.0,2.0,5561.0,105.0,52.962,0.0,0.0,0.0,19.0,1016.0,88.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,14.038
8.0,6.0,2018.0,21.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1017.0,88.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,22.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1017.0,82.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,2018.0,23.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1017.0,82.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,0.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1017.0,93.0,3.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,1.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1017.0,100.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,2.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,93.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,3.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,93.0,5.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,4.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,93.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,5.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,93.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,6.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,93.0,5.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,7.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1017.0,88.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,8.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1017.0,88.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,9.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1017.0,82.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,10.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1017.0,77.0,5.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,11.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1017.0,77.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,12.0,0.0,3.0,5561.0,105.0,52.962,0.0,0.0,0.0,22.0,1017.0,68.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,14.038
8.0,7.0,2018.0,13.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,23.0,999.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,14.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,24.0,998.0,59.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,15.0,0.0,3.0,5561.0,116.0,47.94,0.0,0.0,0.0,24.0,998.0,59.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06
8.0,7.0,2018.0,16.0,0.0,3.0,5561.0,105.0,52.962,0.0,0.0,0.0,21.0,1016.0,73.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,14.038
8.0,7.0,2018.0,17.0,0.0,3.0,5561.0,232.0,23.97,320.0,266.0,1.0,20.0,1016.0,82.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,43.03
8.0,7.0,2018.0,18.0,0.0,3.0,5561.0,279.0,19.932,1250.0,116.0,1.0,19.0,1016.0,82.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,47.068
8.0,7.0,2018.0,19.0,0.0,3.0,5561.0,192.0,28.964,0.0,0.0,0.0,18.0,1016.0,88.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,38.036
8.0,7.0,2018.0,20.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1016.0,93.0,6.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,21.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,88.0,6.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,22.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1016.0,89.0,6.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,2018.0,23.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,88.0,6.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,0.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1016.0,93.0,4.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,1.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1016.0,93.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,2.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,15.0,1015.0,100.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,3.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1015.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,4.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1015.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,5.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1015.0,100.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,6.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1015.0,93.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,7.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1015.0,100.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,8.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1015.0,93.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,9.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1016.0,88.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,10.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1015.0,93.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,11.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1016.0,82.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,12.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1015.0,87.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,13.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1016.0,73.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,14.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1016.0,68.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,15.0,0.0,4.0,5561.0,122.0,45.582,0.0,0.0,0.0,22.0,1015.0,68.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,21.418
8.0,8.0,2018.0,16.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1015.0,69.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,17.0,0.0,4.0,5561.0,223.0,24.937,275.0,229.0,1.0,21.0,1015.0,77.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,42.063
8.0,8.0,2018.0,18.0,0.0,4.0,5561.0,293.0,18.98,770.0,146.0,1.0,20.0,1015.0,82.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,48.02
8.0,8.0,2018.0,19.0,0.0,4.0,5561.0,253.0,21.98,0.0,0.0,0.0,21.0,1015.0,75.0,3.0,45.0,1.0,0.0,0.0,0.0,0.0,45.02
8.0,8.0,2018.0,20.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1016.0,82.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,21.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1017.0,87.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,22.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1017.0,93.0,3.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,2018.0,23.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1018.0,93.0,5.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,0.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1018.0,93.0,5.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,1.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1018.0,88.0,5.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,2.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1018.0,93.0,2.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,3.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,15.0,1018.0,100.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,4.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,15.0,1018.0,93.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,5.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,15.0,1019.0,93.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,6.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1019.0,93.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,7.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1020.0,87.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,8.0,0.0,5.0,5561.0,108.0,51.491,0.0,0.0,0.0,17.0,1021.0,77.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,15.509
8.0,9.0,2018.0,9.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1021.0,68.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,10.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1021.0,56.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,11.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1022.0,64.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,12.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1021.0,64.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,13.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1021.0,68.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,14.0,0.0,5.0,5561.0,111.0,50.099,0.0,0.0,0.0,22.0,1022.0,60.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,16.901
8.0,9.0,2018.0,15.0,0.0,5.0,5561.0,124.0,44.847,0.0,0.0,0.0,21.0,1022.0,64.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,22.153
8.0,9.0,2018.0,16.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1022.0,64.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,17.0,0.0,5.0,5561.0,214.0,25.986,0.0,0.0,0.0,20.0,1021.0,64.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,41.014
8.0,9.0,2018.0,18.0,0.0,5.0,5561.0,214.0,25.986,0.0,0.0,0.0,19.0,1021.0,63.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,41.014
8.0,9.0,2018.0,19.0,0.0,5.0,5561.0,169.0,32.905,0.0,0.0,0.0,18.0,1021.0,68.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,34.095
8.0,9.0,2018.0,20.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1022.0,77.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,21.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1022.0,82.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,22.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1022.0,82.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,2018.0,23.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,15.0,1022.0,87.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2018.0,0.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1022.0,87.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2018.0,1.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1022.0,93.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2018.0,2.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1022.0,87.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2018.0,3.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1022.0,87.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2018.0,4.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1021.0,87.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2018.0,5.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1021.0,93.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2018.0,6.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1021.0,93.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,2018.0,7.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1022.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
